Zc,E0Tn,betaTn,elastic
28.98000000,0.91352462,0.26518220,0.87418856
28.99000000,0.87634063,0.36167194,0.79822698
28.99000000,0.97904379,0.00000000,0.97904379
28.98000000,0.94180214,0.15341531,0.92922280
28.98000000,0.96539997,0.06314018,0.96333297
28.98000000,0.90828489,0.26366119,0.86917445
28.98000000,0.91028095,0.23559805,0.87926388
28.98000000,0.92860681,0.21086456,0.90434879
28.98000000,0.95674985,0.09377788,0.95214284
28.98000000,0.92619729,0.21031742,0.90200222
28.99000000,0.93464093,0.18233940,0.91668207
28.99000000,0.92222004,0.20941428,0.89812887
28.98000000,0.88983273,0.31344362,0.83279972
28.98000000,0.92977107,0.18138934,0.91190578
28.98000000,0.85317621,0.37735019,0.76519049
29.22000000,0.77475376,0.10112566,0.76812564
29.17000000,0.55528283,0.41748374,0.36612341
29.23000000,0.65991481,0.41864552,0.51012105
28.99000000,0.87415167,0.25375284,0.83651100
28.98000000,0.92992824,0.15148110,0.91750749
28.98000000,0.96843559,0.00000000,0.96843559
28.99000000,0.88719419,0.22962275,0.85696378
28.98000000,0.95549583,0.09365497,0.95089486
28.98000000,0.87884921,0.30957468,0.82252018
28.98000000,0.94978694,0.09309540,0.94521345
28.98000000,0.92865247,0.18117111,0.91080867
28.98000000,0.91041762,0.23563342,0.87939589
28.98000000,0.95891453,0.06271601,0.95686142
28.98000000,0.92915579,0.15135527,0.91674537
28.98000000,0.90739335,0.23485068,0.87647467
28.98000000,0.87695583,0.33559647,0.81020155
28.98000000,0.92045837,0.17957252,0.90277203
28.98000000,0.88519095,0.28453531,0.83821398
28.98000000,0.93702293,0.15263679,0.92450743
28.98000000,0.94422008,0.12324545,0.93614214
28.98000000,0.88506869,0.28449601,0.83809821
28.98000000,0.87674203,0.33551465,0.81000401
28.98000000,0.89675837,0.26031521,0.85814425
28.98000000,0.91421954,0.20759756,0.89033737
28.98000000,0.88360703,0.31125062,0.82697306
28.98000000,0.94438960,0.12326758,0.93631022
28.98000000,0.88957578,0.28594476,0.84236611
28.98000000,0.95554330,0.06249552,0.95349741
28.98000000,0.87686725,0.33556257,0.81011971
28.97000000,0.87539762,0.33500017,0.80876194
28.99000000,0.92855267,0.15125703,0.91615030
28.97000000,0.92436404,0.18033448,0.90660265
28.97000000,0.91510654,0.23684700,0.88392504
28.97000000,0.95550090,0.09365547,0.95089990
28.97000000,0.95510700,0.09361686,0.95050790
28.97000000,0.87247041,0.30732774,0.81655023
28.97000000,0.88807775,0.28546324,0.84094758
28.97000000,0.94351568,0.12315351,0.93544378
28.98000000,0.89116150,0.28645448,0.84386767
28.97000000,0.89250054,0.25907923,0.85406977
28.97000000,0.91217334,0.20713291,0.88834462
28.97000000,0.93437529,0.18228758,0.91642153
28.97000000,0.92316891,0.18010132,0.90543048
28.97000000,0.94884985,0.12384976,0.94073230
28.97000000,0.90460385,0.26259264,0.86565191
28.97000000,0.85670332,0.37891019,0.76835386
28.97000000,0.87682845,0.33554772,0.81008386
28.97000000,0.93829488,0.09196898,0.93377673
28.97000000,0.92403721,0.15052148,0.91169515
28.97000000,0.93171460,0.15177209,0.91927000
28.97000000,0.88429244,0.31149205,0.82761453
28.97000000,0.89055396,0.28625919,0.84329238
28.97000000,0.87450069,0.33465693,0.80793329
28.97000000,0.92157227,0.17978983,0.90386452
28.97000000,0.92044077,0.14993564,0.90814675
28.97000000,0.90478820,0.26264615,0.86582833
28.96000000,0.91687436,0.23730455,0.88563262
28.97000000,0.89128457,0.28649404,0.84398422
28.96000000,0.95128619,0.09324235,0.94670549
28.97000000,0.86820571,0.35831460,0.79081717
28.97000000,0.90549155,0.26285032,0.86650139
28.97000000,0.88224079,0.31076936,0.82569439
28.96000000,0.90801166,0.26358187,0.86891299
28.97000000,0.85300409,0.37727406,0.76503611
28.96000000,0.91389802,0.23653421,0.88275770
28.96000000,0.93371109,0.18215800,0.91577009
28.96000000,0.96500708,0.06311448,0.96294092
28.97000000,0.95799770,0.09390020,0.95338468
28.96000000,0.90997128,0.26415072,0.87078822
28.97000000,0.90653679,0.26315374,0.86750162
28.96000000,0.96903299,0.06337779,0.96695822
28.96000000,0.92029303,0.20897670,0.89625220
28.96000000,0.95126615,0.12416515,0.94312794
28.96000000,0.90989610,0.26412890,0.87071628
28.96000000,0.93627269,0.15251458,0.92376721
28.96000000,0.88198697,0.33752180,0.81484971
28.96000000,0.92186003,0.20933253,0.89777827
28.96000000,0.94570654,0.12343947,0.93761589
28.96000000,0.92508509,0.21006486,0.90091907
28.96000000,0.95381066,0.12449727,0.94565068
28.96000000,0.95031165,0.12404056,0.94218160
28.96000000,0.89289604,0.31452267,0.83566670
28.96000000,0.90553877,0.26286403,0.86654658
28.96000000,0.93709720,0.15264889,0.92458071
28.96000000,0.93983016,0.15309408,0.92727716
28.96000000,0.90868230,0.26377655,0.86955475
28.96000000,0.88956958,0.31335093,0.83255344
28.96000000,0.96122758,0.09421678,0.95659900
28.96000000,0.87793239,0.33597018,0.81110377
28.96000000,0.93239713,0.18190166,0.91448138
28.96000000,0.94776248,0.12370783,0.93965424
28.96000000,0.91976104,0.23805167,0.88842094
28.96000000,0.91610031,0.23710421,0.88488495
28.95000000,0.97308654,0.03183850,0.97256554
28.95000000,0.90221540,0.29000764,0.85433495
28.96000000,0.94683648,0.12358696,0.93873616
28.95000000,0.95162441,0.12421191,0.94348313
28.96000000,0.94341551,0.15367812,0.93081463
28.95000000,0.88637106,0.33919952,0.81890008
28.95000000,0.95720669,0.09382266,0.95259748
28.95000000,0.96818808,0.06332253,0.96611512
28.95000000,0.97302956,0.06363918,0.97094623
28.95000000,0.91658424,0.20813452,0.89264029
28.96000000,0.95798621,0.09389907,0.95337324
28.95000000,0.91112362,0.23581615,0.88007784
28.95000000,0.91201632,0.26474436,0.87274520
28.95000000,0.91162723,0.23594649,0.88056428
28.96000000,0.93771553,0.18293922,0.91969759
28.95000000,0.93753028,0.18290308,0.91951590
28.95000000,0.97537447,0.03191336,0.97485224
28.95000000,0.97973947,0.03205618,0.97921491
28.95000000,0.91440379,0.23666512,0.88324624
28.95000000,0.93135412,0.18169817,0.91345841
28.95000000,0.92557521,0.21017616,0.90139639
28.95000000,0.88750233,0.33963244,0.81994524
28.95000000,0.89156624,0.28658458,0.84425094
28.95000000,0.93691830,0.18278369,0.91891568
28.95000000,0.91352541,0.23643778,0.88239779
28.95000000,0.88868597,0.31303968,0.83172647
28.95000000,0.97390832,0.03186539,0.97338688
28.95000000,0.90597701,0.26299124,0.86696595
28.95000000,0.86869831,0.38421544,0.77911184
28.95000000,0.95295588,0.12438570,0.94480321
28.95000000,0.89060582,0.31371594,0.83352327
28.95000000,0.96478663,0.06310006,0.96272095
28.95000000,0.95581254,0.09368601,0.95121004
28.95000000,0.95453956,0.09356124,0.94994319
28.95000000,0.90362426,0.26230828,0.86471450
28.95000000,0.89865865,0.28886436,0.85096696
28.95000000,0.95041230,0.12405370,0.94228139
28.95000000,0.93355479,0.18212750,0.91561680
28.95000000,0.89273899,0.31446735,0.83551971
28.95000000,0.89929450,0.28906874,0.85156905
28.95000000,0.88251583,0.33772419,0.81533832
28.95000000,0.94642100,0.12353273,0.93832423
28.95000000,0.95808523,0.09390877,0.95347179
28.95000000,0.86592270,0.35737239,0.78873766
28.95000000,0.90859718,0.26375184,0.86947329
28.95000000,0.91728896,0.20829455,0.89332661
28.95000000,0.88532843,0.31185698,0.82858413
28.94000000,0.93181068,0.21159209,0.90746897
28.95000000,0.88855019,0.31299185,0.83159939
28.95000000,0.88232314,0.33765045,0.81516029
28.94000000,0.92365146,0.20973932,0.89952289
28.95000000,0.91970051,0.09014641,0.91527191
28.94000000,0.96646434,0.09473007,0.96181055
28.95000000,0.95239376,0.12431233,0.94424590
28.94000000,0.95350209,0.12445700,0.94534475
28.94000000,0.89108115,0.31388338,0.83396813
28.94000000,0.93220671,0.18186451,0.91429462
28.95000000,0.84508161,0.42254080,0.73186214
28.94000000,0.92023025,0.20896245,0.89619105
28.94000000,0.92019541,0.23816410,0.88884051
28.94000000,0.95927087,0.09402499,0.95465172
28.94000000,0.94122598,0.18362408,0.92314059
28.94000000,0.92999058,0.21117878,0.90569641
28.95000000,0.95162117,0.09327519,0.94703886
28.94000000,0.91629133,0.23715365,0.88506946
28.94000000,0.93052499,0.18153642,0.91264521
28.95000000,0.92635035,0.21035218,0.90215128
29.03000000,0.89179120,0.31413349,0.83463267
29.03000000,0.95101052,0.12413178,0.94287449
29.03000000,0.92847003,0.21083351,0.90421559
29.03000000,0.95558595,0.12472900,0.94741078
29.03000000,0.94606273,0.12348597,0.93796903
29.03000000,0.90478077,0.26264400,0.86582122
29.03000000,0.98142468,0.00000000,0.98142468
29.03000000,0.91340839,0.23640749,0.88228476
29.03000000,0.98453125,0.00000000,0.98453125
29.03000000,0.97939189,0.03204480,0.97886751
29.03000000,0.94450810,0.15385609,0.93189262
29.03000000,0.91400657,0.23656231,0.88286255
29.03000000,0.94668671,0.15421098,0.93404213
29.03000000,0.93544303,0.18249588,0.91746875
29.02000000,0.97278364,0.06362309,0.97070084
29.03000000,0.91078492,0.26438691,0.87156683
29.02000000,0.94076220,0.15324590,0.92819675
29.03000000,0.91091627,0.26442504,0.87169252
29.03000000,0.93005230,0.18144420,0.91218161
29.02000000,0.90640678,0.26311600,0.86737721
29.02000000,0.97200971,0.03180327,0.97148928
29.02000000,0.94841117,0.12379250,0.94029738
29.02000000,0.96074605,0.09416958,0.95611980
29.03000000,0.93766739,0.15274177,0.92514328
29.02000000,0.94179640,0.15341437,0.92921714
29.03000000,0.91223713,0.26480846,0.87295650
29.02000000,0.90918798,0.26392334,0.87003865
29.02000000,0.94061217,0.18350433,0.92253857
29.03000000,0.94538849,0.15399951,0.93276125
29.02000000,0.91329364,0.26511515,0.87396753
29.03000000,0.90607645,0.26302011,0.86706110
29.02000000,0.90627828,0.26307870,0.86725424
29.02000000,0.95195541,0.09330795,0.94737149
29.03000000,0.91561183,0.23697778,0.88441312
29.02000000,0.90134522,0.26164671,0.86253360
29.02000000,0.96971561,0.06342244,0.96763938
29.02000000,0.97916654,0.00000000,0.97916654
29.02000000,0.93071932,0.21134426,0.90640612
29.02000000,0.97195585,0.03180150,0.97143545
29.02000000,0.88567509,0.31197909,0.82890857
29.02000000,0.91100379,0.26445044,0.87177627
29.02000000,0.94430325,0.12325631,0.93622461
29.02000000,0.90453225,0.26257185,0.86558340
29.02000000,0.95889097,0.09398775,0.95427365
29.02000000,0.96303074,0.06298522,0.96096881
29.02000000,0.92859694,0.15126424,0.91619398
29.02000000,0.95698836,0.09380126,0.95238020
29.02000000,0.91397584,0.23655435,0.88283287
29.02000000,0.91202286,0.26474626,0.87275146
29.02000000,0.93055876,0.18154301,0.91267833
29.02000000,0.92026945,0.20897135,0.89622924
29.02000000,0.97760853,0.00000000,0.97760853
29.01000000,0.89264806,0.28693232,0.84527535
29.01000000,0.87651750,0.36174494,0.79838809
29.04000000,0.91631986,0.20807449,0.89238282
29.02000000,0.92051842,0.20902788,0.89647169
29.02000000,0.88913623,0.31319828,0.83214786
29.01000000,0.94078099,0.15324897,0.92821529
29.02000000,0.87760549,0.33584508,0.81080175
29.02000000,0.90921726,0.23532274,0.87823644
29.01000000,0.95058444,0.12407617,0.94245205
29.01000000,0.95249340,0.09336068,0.94790688
29.01000000,0.96268244,0.06296244,0.96062126
29.02000000,0.93212627,0.18184881,0.91421572
29.02000000,0.91366242,0.23647324,0.88253013
29.01000000,0.94693350,0.15425118,0.93428562
29.03000000,0.96304484,0.06298615,0.96098288
29.01000000,0.93774898,0.15275506,0.92522378
29.01000000,0.98167630,0.00000000,0.98167630
29.01000000,0.93841824,0.15286408,0.92588410
29.01000000,0.88677280,0.31236576,0.82993592
29.01000000,0.91324928,0.26510227,0.87392508
29.01000000,0.91530719,0.23689893,0.88411885
29.01000000,0.91186188,0.26469953,0.87259741
29.01000000,0.94910504,0.15460492,0.93642816
29.01000000,0.96541513,0.09462723,0.96076639
29.01000000,0.94297104,0.15360571,0.93037609
29.01000000,0.91636854,0.23717363,0.88514403
29.01000000,0.94735315,0.12365440,0.93924841
29.01000000,0.93236570,0.18189553,0.91445056
29.01000000,0.95240033,0.09335156,0.94781427
29.01000000,0.95612339,0.09371648,0.95151939
29.01000000,0.87918063,0.33644786,0.81225699
29.01000000,0.89027179,0.31359828,0.83321064
29.01000000,0.98098744,0.00000000,0.98098744
29.01000000,0.94521717,0.12337560,0.93713070
29.01000000,0.91579121,0.23702421,0.88458638
29.01000000,0.92158805,0.20927077,0.89751338
29.01000000,0.96376779,0.06303343,0.96170429
29.00000000,0.93185297,0.18179550,0.91394768
29.00000000,0.93202227,0.18182852,0.91411372
29.01000000,0.94245025,0.12301444,0.93438746
29.01000000,0.88990475,0.31346899,0.83286713
29.00000000,0.89597565,0.28800193,0.84842634
29.01000000,0.97115123,0.03177518,0.97063126
29.07000000,0.87298915,0.28061316,0.82665973
29.25000000,0.80028794,0.05234134,0.79857446
29.13000000,0.74627712,0.39408496,0.63374016
29.07000000,0.88946935,0.23021161,0.85916142
29.00000000,0.92451702,0.20993587,0.90036584
29.00000000,0.96483524,0.03156852,0.96431865
29.00000000,0.95009779,0.09312587,0.94552281
29.00000000,0.88807373,0.31282401,0.83115347
29.00000000,0.88929718,0.31325497,0.83229850
29.00000000,0.92799263,0.18104238,0.91016151
29.00000000,0.96584013,0.06316897,0.96377219
29.00000000,0.90674487,0.23468284,0.87584829
29.00000000,0.92296847,0.18006222,0.90523389
29.00000000,0.91607714,0.20801937,0.89214644
29.00000000,0.93334997,0.18208755,0.91541591
29.00000000,0.90731989,0.23483167,0.87640372
29.00000000,0.89324910,0.28712551,0.84584449
29.00000000,0.95621444,0.09372541,0.95161001
29.00000000,0.90610033,0.26302704,0.86708396
29.00000000,0.90268387,0.26203530,0.86381461
29.00000000,0.87423694,0.33455599,0.80768962
29.00000000,0.92558644,0.18057296,0.90780156
29.00000000,0.92042768,0.20900728,0.89638333
29.00000000,0.92434975,0.18033169,0.90658863
29.00000000,0.90024558,0.26132750,0.86148131
29.00000000,0.91147371,0.20697404,0.88766326
29.01000000,0.87111372,0.33336079,0.80480413
29.00000000,0.88122436,0.31041132,0.82474311
29.00000000,0.91987527,0.20888184,0.89584535
29.00000000,0.94497528,0.12334403,0.93689089
29.00000000,0.87538592,0.33499569,0.80875114
29.00000000,0.90117238,0.23324058,0.87046568
29.00000000,0.93563179,0.12212445,0.92762733
29.00000000,0.91583766,0.20796499,0.89191321
29.00000000,0.86826413,0.35833871,0.79087039
28.99000000,0.91899551,0.17928713,0.90133726
29.00000000,0.95322493,0.06234389,0.95118400
29.00000000,0.97184052,0.00000000,0.97184052
28.99000000,0.96411451,0.03154494,0.96359831
28.99000000,0.95554463,0.09365975,0.95094342
29.00000000,0.90496338,0.23422176,0.87412750
28.99000000,0.91461540,0.23671988,0.88345063
29.00000000,0.93575231,0.12214019,0.92774682
28.99000000,0.96883755,0.06336501,0.96676320
29.00000000,0.91450971,0.17841199,0.89693766
28.99000000,0.94789091,0.09290956,0.94332656
29.00000000,0.92608495,0.18067021,0.90829049
28.99000000,0.95154914,0.09326813,0.94696717
28.99000000,0.94454889,0.12328837,0.93646814
28.99000000,0.87831536,0.30938663,0.82202055
28.99000000,0.90262661,0.29013981,0.85472433
28.99000000,0.87651182,0.33542655,0.80979133
28.99000000,0.89864871,0.26086395,0.85995320
28.99000000,0.93843267,0.15286643,0.92589834
28.99000000,0.96449779,0.03155748,0.96398139
28.99000000,0.90746806,0.26342407,0.86839279
28.99000000,0.89032383,0.28618521,0.84307446
28.99000000,0.87474444,0.33475020,0.80815848
28.99000000,0.91482981,0.20773614,0.89093169
28.99000000,0.94284510,0.12306598,0.93477893
28.99000000,0.91154704,0.23592573,0.88048682
28.99000000,0.95393333,0.12451328,0.94577229
28.99000000,0.96279446,0.06296977,0.96073304
28.99000000,0.93717783,0.18283432,0.91917022
28.99000000,0.94894069,0.12386162,0.94082238
28.99000000,0.94923492,0.09304129,0.94466409
28.98000000,0.95864597,0.06269845,0.95659343
28.99000000,0.91018310,0.23557272,0.87916936
28.98000000,0.92360019,0.20972768,0.89947297
28.98000000,0.90996142,0.26414786,0.87077879
28.98000000,0.95275354,0.09338618,0.94816577
28.98000000,0.98076741,0.00000000,0.98076741
28.98000000,0.92989742,0.21115763,0.90560569
28.98000000,0.92349262,0.20970325,0.89936821
28.98000000,0.92749547,0.18094539,0.90967391
28.98000000,0.94142561,0.15335397,0.92885130
28.99000000,0.93564104,0.18253451,0.91766296
28.98000000,0.90670959,0.26320390,0.86766698
28.98000000,0.92378166,0.20976889,0.89964969
28.98000000,0.96097075,0.09419161,0.95634342
28.98000000,0.91011995,0.26419388,0.87093049
28.98000000,0.88408331,0.33832404,0.81678648
28.98000000,0.88301978,0.33791704,0.81580390
28.98000000,0.94579986,0.15406652,0.93316713
28.98000000,0.96441090,0.09452880,0.95976700
28.98000000,0.91456566,0.26548440,0.87518477
28.98000000,0.94375206,0.15373294,0.93114668
28.99000000,0.91896589,0.23784588,0.88765289
28.98000000,0.91518982,0.23686856,0.88400549
28.98000000,0.90534031,0.26280642,0.86635666
28.98000000,0.88852453,0.31298281,0.83157538
28.98000000,0.98094372,0.03209558,0.98041851
28.98000000,0.88804844,0.31281510,0.83112979
28.98000000,0.96299750,0.09439026,0.95836041
28.97000000,0.95378532,0.12449397,0.94562555
28.97000000,0.96994487,0.06343743,0.96786814
28.97000000,0.94083334,0.18354748,0.92275549
28.98000000,0.95340439,0.12444425,0.94524789
28.98000000,0.87137425,0.35962228,0.79370328
28.97000000,0.98001025,0.00000000,0.98001025
28.97000000,0.93458667,0.18232881,0.91662885
28.98000000,0.97169673,0.03179303,0.97117647
28.97000000,0.93616643,0.18263701,0.91817826
28.98000000,0.94176208,0.15340878,0.92918328
28.97000000,0.93429343,0.18227161,0.91634124
28.98000000,0.91409903,0.23658624,0.88295186
28.97000000,0.90619082,0.26305331,0.86717055
28.97000000,0.90995540,0.26414611,0.87077302
28.97000000,0.88611325,0.31213343,0.82931864
28.97000000,0.91160316,0.26462443,0.87234983
28.97000000,0.94593909,0.18454356,0.92776314
28.97000000,0.93011906,0.18145723,0.91224709
28.97000000,0.98641067,0.00000000,0.98641067
28.97000000,0.97267052,0.03182489,0.97214974
28.97000000,0.98104055,0.00000000,0.98104055
28.97000000,0.96468326,0.06309330,0.96261780
28.97000000,0.97759087,0.00000000,0.97759087
28.97000000,0.88886824,0.31310388,0.83189705
28.97000000,0.87496576,0.36110452,0.79697466
28.97000000,0.90767329,0.26348365,0.86858918
28.97000000,0.93566608,0.18253940,0.91768752
28.97000000,0.97669516,0.03195657,0.97617223
28.97000000,0.93745183,0.18288778,0.91943896
28.97000000,0.95038148,0.15481284,0.93768755
28.96000000,0.92488759,0.21002002,0.90072673
28.97000000,0.93873383,0.18313788,0.92069632
28.97000000,0.90884558,0.26382395,0.86971099
